Jamal Musiala
Harry Kane
Luis Diaz
Michael Olise
Nicolas Jackson
Serge Gnabry
Lennart Karl
Leon Goretzka
Aleksandar Pavlovic
Tom Bischof
Joshua Kimmich
Bara Sapokp Ndiaye
David Santos Daiber
Raphael Guerreiro
Konrad Laimer
Josip Stanisic
Jonathan Tah
Dayot Upamecano
Alphonso Davies
Hiroki Ito
Min-jae Kim
Manueal Neuer
Jonas Urbig
Sven Ulreich
Leon Klanac
